"Identifier";"Name"
"/atigpu/0";"AMD Radeon HD 6490M"
"/ram";"Generic Memory"
"/hdd/0";"Patriot Blast"
"/intelcpu/0";"Intel Core i7-2635QM"
"/mainboard";"Apple Mac-94245A3940C91C80"
